MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
KRKKZDQH,2.08,129.0,101.0,22.0,4.0,4.0,14.0,0.0,0.0,0.0,5.0,23.0,689.0,0.0
HVRZP9RC,3.56,88.0,81.0,7.0,3.0,4.0,12.0,0.0,0.0,0.0,1.0,17.0,460.0,1.0
977Q1WGW,2.37,123.0,117.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,25.0,583.0,3.0
ENCRKXTC,2.21,106.0,89.0,16.0,1.0,4.0,5.0,0.0,0.0,0.0,42.0,19.0,679.0,0.0
XKO8HVVY,2.28,58.0,58.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,10.0,11.0,317.0,0.0
7H78TXJU,2.88,104.0,84.0,20.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,16.0,552.0,2.0
FSEXIS6C,3.0,95.0,93.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,526.0,0.0
3IYRJVQN,2.53,78.0,77.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,4.0,13.0,467.0,6.0
3AS3QVZ7,3.13,143.0,134.0,7.0,2.0,4.0,10.0,0.0,0.0,0.0,7.0,29.0,719.0,4.0
FZSHKZG2,3.22,176.0,159.0,7.0,3.0,5.0,9.0,0.0,0.0,0.0,11.0,21.0,1006.0,6.0
MGOMCXXA,2.82,162.0,90.0,11.0,2.0,2.0,20.0,0.0,0.0,0.0,6.0,27.0,331.0,4.0
WXZX115P,3.38,152.0,94.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,11.0,328.0,2.0
9JTKC6JR,2.41,55.0,54.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,300.0,0.0
HAXIBHWU,3.8,133.0,129.0,4.0,7.0,7.0,34.0,14.0,0.0,0.0,2.0,70.0,458.0,16.0
P3934TYP,2.68,78.0,66.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,214.0,0.0
7XFRUZDR,3.65,245.0,217.0,28.0,1.0,4.0,34.0,1.0,0.0,0.0,0.0,24.0,1041.0,0.0
U4RC34MY,2.79,107.0,106.0,0.0,7.0,10.0,19.0,8.0,0.0,0.0,17.0,47.0,903.0,13.0
MDI9SQPU,2.92,144.0,137.0,7.0,2.0,5.0,6.0,4.0,0.0,8.0,8.0,20.0,941.0,22.0
EEMBBWSN,2.83,130.0,116.0,13.0,1.0,7.0,11.0,5.0,0.0,0.0,15.0,29.0,746.0,10.0
YUECQGNE,2.83,127.0,78.0,49.0,11.0,13.0,13.0,5.0,0.0,1.0,23.0,24.0,1198.0,20.0
HNT9CSB8,2.83,114.0,101.0,12.0,17.0,15.0,8.0,8.0,0.0,0.0,23.0,31.0,1265.0,30.0
5YP8DUAO,3.33,116.0,116.0,0.0,2.0,3.0,10.0,11.0,0.0,1.0,1.0,14.0,833.0,10.0
EITTVXSK,3.5,167.0,130.0,37.0,6.0,16.0,30.0,7.0,0.0,1.0,14.0,49.0,946.0,11.0
KAXUYDXD,2.83,163.0,163.0,0.0,3.0,4.0,26.0,1.0,0.0,0.0,9.0,30.0,745.0,14.0
PCPFRATS,2.43,125.0,112.0,1.0,12.0,9.0,27.0,10.0,0.0,0.0,20.0,52.0,652.0,6.0
EYCJBLIK,3.07,131.0,101.0,30.0,2.0,3.0,18.0,6.0,0.0,1.0,17.0,53.0,854.0,20.0
JFQ4U5MR,2.83,97.0,86.0,11.0,11.0,13.0,20.0,9.0,0.0,0.0,2.0,37.0,796.0,11.0
XKTZWO9A,3.67,102.0,99.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,12.0,440.0,5.0
ZMJJNOVC,2.58,122.0,75.0,48.0,10.0,17.0,32.0,13.0,0.0,4.0,55.0,97.0,987.0,30.0
W4HAFS51,2.86,211.0,195.0,16.0,11.0,19.0,16.0,1.0,0.0,0.0,27.0,69.0,1606.0,19.0
FBRSTCDI,2.83,534.0,168.0,2.0,1.0,3.0,11.0,1.0,0.0,0.0,8.0,16.0,391.0,1.0
RUIDYTKL,3.6,269.0,256.0,10.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,65.0,1357.0,1.0
GFO6ZSRV,2.07,254.0,10.0,219.0,43.0,83.0,51.0,14.0,0.0,0.0,8.0,60.0,1175.0,69.0
ZR7HIGU6,2.64,221.0,191.0,4.0,3.0,7.0,30.0,6.0,0.0,1.0,16.0,37.0,1577.0,8.0
GLJZR639,3.08,137.0,103.0,34.0,1.0,7.0,4.0,4.0,0.0,0.0,13.0,13.0,870.0,17.0
BK81YD3Q,2.33,126.0,121.0,4.0,11.0,19.0,47.0,0.0,0.0,0.0,9.0,76.0,1049.0,9.0
HBICAQGR,2.92,127.0,103.0,24.0,0.0,4.0,21.0,0.0,0.0,0.0,1.0,32.0,450.0,0.0
EGLUBA7N,2.13,115.0,77.0,5.0,1.0,3.0,7.0,4.0,0.0,0.0,0.0,22.0,415.0,3.0
X6DN9XQX,2.93,113.0,105.0,6.0,5.0,6.0,24.0,4.0,0.0,0.0,14.0,36.0,518.0,1.0
FZ7FXLPE,3.17,357.0,175.0,0.0,2.0,9.0,29.0,0.0,0.0,0.0,3.0,37.0,1030.0,18.0
LKOZVVNR,2.92,188.0,182.0,4.0,10.0,17.0,53.0,19.0,0.0,0.0,9.0,101.0,1069.0,11.0
VPLSS6LT,3.17,115.0,114.0,1.0,5.0,3.0,24.0,6.0,0.0,0.0,7.0,44.0,907.0,18.0
FOAGTOTY,2.43,188.0,184.0,4.0,4.0,10.0,29.0,7.0,0.0,0.0,5.0,49.0,1260.0,28.0
1PNQKU72,3.21,165.0,144.0,18.0,6.0,21.0,22.0,2.0,0.0,0.0,5.0,56.0,1153.0,17.0
CCSEY953,2.58,192.0,95.0,96.0,6.0,13.0,5.0,6.0,0.0,0.0,10.0,14.0,1346.0,9.0
8XRFDOVC,2.93,141.0,135.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,16.0,1218.0,2.0
LMO3KVM2,2.13,79.0,76.0,3.0,4.0,10.0,8.0,2.0,0.0,0.0,8.0,37.0,424.0,5.0
O46TLIDB,2.08,171.0,166.0,4.0,2.0,11.0,22.0,9.0,0.0,0.0,6.0,34.0,1057.0,8.0
L73UFGND,3.17,202.0,173.0,11.0,1.0,7.0,63.0,6.0,0.0,3.0,8.0,101.0,1134.0,10.0
M37Q79NL,3.17,113.0,102.0,11.0,5.0,7.0,17.0,1.0,0.0,0.0,2.0,35.0,787.0,13.0
FCYL2OVK,3.33,195.0,148.0,47.0,9.0,24.0,18.0,1.0,0.0,1.0,11.0,25.0,1006.0,19.0
SPGBW5XP,2.93,123.0,120.0,3.0,10.0,18.0,15.0,2.0,0.0,0.0,4.0,44.0,686.0,5.0
6DDWOHOR,2.5,190.0,179.0,10.0,9.0,15.0,53.0,5.0,0.0,2.0,26.0,80.0,1121.0,29.0
JZPF5D2D,2.58,171.0,160.0,3.0,18.0,19.0,37.0,3.0,0.0,0.0,12.0,52.0,876.0,0.0
VNCTJPJS,3.1,131.0,102.0,30.0,2.0,1.0,42.0,1.0,0.0,0.0,2.0,55.0,840.0,0.0
GRBZF7DL,3.08,138.0,131.0,7.0,1.0,2.0,13.0,1.0,0.0,0.0,7.0,15.0,433.0,0.0
FBCCVHBA,3.5,441.0,200.0,68.0,2.0,8.0,49.0,0.0,0.0,0.0,0.0,75.0,899.0,1.0
U75BEEKN,2.7,155.0,149.0,5.0,0.0,3.0,14.0,9.0,0.0,0.0,0.0,35.0,592.0,9.0
SNZ3LFOL,3.5,66.0,56.0,10.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,27.0,180.0,21.0
X52W2XP6,3.42,255.0,251.0,4.0,9.0,9.0,17.0,1.0,0.0,0.0,1.0,26.0,637.0,1.0
CUGDIB7D,3.5,109.0,90.0,19.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,40.0,362.0,6.0
MSW432CM,2.6,102.0,87.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,46.0,739.0,0.0
DVV9VJQG,3.5,330.0,303.0,27.0,9.0,14.0,66.0,0.0,0.0,0.0,9.0,121.0,1945.0,15.0
8OOD7LSD,2.8,65.0,64.0,1.0,0.0,0.0,19.0,16.0,0.0,0.0,1.0,20.0,341.0,10.0
JSBB9321,3.5,109.0,93.0,16.0,1.0,14.0,15.0,1.0,0.0,0.0,11.0,35.0,731.0,0.0
8NLCCBDU,4.0,99.0,3.0,93.0,2.0,3.0,15.0,1.0,0.0,0.0,3.0,28.0,472.0,0.0
ORHSZCCT,3.2,73.0,69.0,4.0,1.0,2.0,20.0,0.0,0.0,0.0,2.0,27.0,404.0,1.0
TKKPTHSD,3.33,191.0,191.0,0.0,0.0,4.0,72.0,14.0,0.0,0.0,1.0,81.0,783.0,12.0
LZMDZVJP,3.42,135.0,109.0,24.0,2.0,2.0,37.0,2.0,0.0,0.0,1.0,41.0,311.0,0.0
QS4BQAIZ,3.0,174.0,136.0,17.0,1.0,5.0,33.0,2.0,0.0,8.0,5.0,51.0,388.0,2.0
XNJ125CW,3.83,174.0,173.0,1.0,0.0,4.0,31.0,0.0,0.0,0.0,1.0,33.0,378.0,2.0
74T8HIYM,3.92,140.0,122.0,13.0,9.0,16.0,24.0,7.0,0.0,0.0,8.0,29.0,1008.0,0.0
GTIKIHQR,3.1,111.0,105.0,6.0,6.0,24.0,23.0,1.0,0.0,0.0,1.0,34.0,810.0,0.0
GZ9QWYO8,3.25,166.0,159.0,7.0,5.0,15.0,20.0,1.0,0.0,0.0,3.0,62.0,894.0,0.0
UMA6HDIL,2.67,141.0,138.0,3.0,4.0,7.0,38.0,0.0,0.0,0.0,7.0,51.0,889.0,22.0
5GELFIJT,2.93,194.0,191.0,2.0,7.0,19.0,17.0,6.0,0.0,1.0,29.0,51.0,1397.0,8.0
APYZFO2K,2.64,105.0,84.0,21.0,2.0,4.0,5.0,2.0,0.0,0.0,7.0,29.0,743.0,2.0
JKY4RFZC,2.75,170.0,169.0,0.0,5.0,13.0,16.0,0.0,0.0,0.0,9.0,38.0,1405.0,0.0
ZKPVITSS,3.3,223.0,222.0,1.0,13.0,24.0,59.0,4.0,0.0,0.0,4.0,73.0,1204.0,0.0
9VBWSHMA,3.64,217.0,95.0,44.0,2.0,4.0,39.0,6.0,0.0,1.0,4.0,45.0,531.0,11.0
N8UE3XV9,2.07,100.0,100.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,2.0,21.0,682.0,1.0
ZPMY8MLO,3.07,199.0,129.0,71.0,5.0,14.0,26.0,1.0,0.0,2.0,11.0,71.0,1588.0,6.0
LMZLUTDK,3.14,401.0,258.0,3.0,5.0,10.0,44.0,4.0,0.0,2.0,11.0,94.0,1368.0,43.0
OCMLFWRW,3.32,214.0,196.0,9.0,1.0,8.0,37.0,0.0,0.0,0.0,2.0,67.0,766.0,12.0
XCU931HM,2.68,325.0,134.0,3.0,0.0,6.0,18.0,0.0,0.0,0.0,13.0,18.0,574.0,19.0
2HTKKMZK,3.7,99.0,84.0,15.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,16.0,588.0,0.0
RKA914NI,3.17,142.0,134.0,8.0,2.0,1.0,32.0,0.0,0.0,0.0,2.0,36.0,644.0,1.0
2HC2QF2B,2.61,118.0,110.0,5.0,16.0,12.0,44.0,2.0,0.0,0.0,40.0,32.0,929.0,3.0
BBQYXQ79,3.04,96.0,85.0,11.0,3.0,6.0,29.0,10.0,0.0,0.0,3.0,48.0,271.0,5.0
C26WM96R,3.39,204.0,181.0,23.0,2.0,11.0,16.0,2.0,0.0,0.0,1.0,35.0,846.0,4.0
MBLDQHXU,3.26,57.0,5.0,53.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,10.0,289.0,1.0
LTIZJWJ8,2.63,44.0,42.0,2.0,3.0,8.0,4.0,1.0,0.0,0.0,9.0,10.0,168.0,1.0
NCPTDGPB,2.44,88.0,32.0,5.0,1.0,8.0,5.0,0.0,0.0,0.0,4.0,8.0,80.0,0.0
KFQJDQDY,3.0,44.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,0.0
XPJNDGRJ,2.41,67.0,67.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,191.0,0.0
KRWTR233,2.53,68.0,53.0,8.0,1.0,4.0,1.0,7.0,0.0,0.0,1.0,13.0,311.0,4.0
MOQMRKOX,3.27,55.0,32.0,23.0,3.0,134.0,2.0,0.0,0.0,0.0,5.0,5.0,86.0,0.0
EAS1UWO9,3.23,124.0,108.0,4.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,24.0,404.0,0.0
FWJ7DM6V,2.46,161.0,145.0,16.0,40.0,10.0,21.0,20.0,0.0,0.0,6.0,36.0,1120.0,14.0
ADFX7LVJ,3.23,107.0,93.0,1.0,3.0,9.0,1.0,6.0,0.0,0.0,4.0,11.0,709.0,4.0
QKQYUKG1,2.62,82.0,74.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,11.0,323.0,6.0
AP3YWEW5,3.66,97.0,73.0,25.0,5.0,0.0,4.0,24.0,0.0,0.0,0.0,14.0,289.0,19.0
EBOXTOHQ,2.74,80.0,68.0,11.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,17.0,230.0,0.0
CECAHZDF,2.91,99.0,86.0,13.0,4.0,14.0,13.0,0.0,0.0,0.0,0.0,18.0,366.0,1.0
KBOHUIRI,3.09,77.0,65.0,14.0,22.0,2.0,7.0,19.0,0.0,0.0,4.0,17.0,298.0,10.0
F9JBWF7D,2.43,40.0,40.0,0.0,10.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,145.0,0.0
HXVBRNJJ,3.01,118.0,117.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,23.0,350.0,3.0
3D8KGESX,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEDQEWNQ,3.35,69.0,62.0,7.0,1.0,4.0,10.0,0.0,0.0,0.0,2.0,19.0,297.0,0.0
L37UZ2V6,3.65,326.0,283.0,42.0,6.0,5.0,10.0,7.0,0.0,0.0,1.0,36.0,657.0,6.0
LIHSMW58,2.23,128.0,77.0,44.0,11.0,12.0,6.0,3.0,0.0,0.0,4.0,24.0,537.0,0.0
6YAGC7AI,2.91,151.0,145.0,6.0,17.0,3.0,5.0,0.0,0.0,0.0,1.0,7.0,699.0,0.0
NOIRUAB8,3.87,165.0,160.0,1.0,2.0,5.0,12.0,2.0,0.0,0.0,5.0,17.0,552.0,2.0
PAZPYRWE,3.06,65.0,57.0,8.0,10.0,3.0,12.0,0.0,0.0,0.0,1.0,15.0,338.0,0.0
9K74VTRU,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCISLQ2B,3.65,173.0,29.0,144.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,38.0,584.0,0.0
8Y2DQEOU,2.81,71.0,70.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,14.0,278.0,1.0
7T7UNRY7,2.96,47.0,47.0,0.0,13.0,10.0,4.0,0.0,0.0,0.0,1.0,10.0,310.0,0.0
YBM7PB34,3.59,273.0,37.0,89.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0,26.0,387.0,6.0
QQRZ1UF3,2.58,199.0,99.0,14.0,2.0,10.0,24.0,0.0,53.0,0.0,11.0,47.0,375.0,6.0
KXVUCX9Z,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC3SWSYP,2.67,101.0,41.0,59.0,17.0,5.0,4.0,0.0,0.0,0.0,19.0,13.0,527.0,0.0
QDKML8QP,2.83,175.0,93.0,83.0,316.0,18.0,13.0,6.0,0.0,0.0,1.0,22.0,1086.0,7.0
AGS5C739,3.18,283.0,283.0,0.0,7.0,10.0,25.0,4.0,0.0,0.0,8.0,41.0,796.0,5.0
6YE3EXKB,2.78,95.0,7.0,88.0,25.0,1.0,61.0,0.0,0.0,0.0,9.0,69.0,512.0,12.0
CGBN3KAW,3.23,126.0,6.0,120.0,26.0,2.0,11.0,0.0,0.0,0.0,3.0,23.0,480.0,4.0
DHZVO46E,2.74,64.0,2.0,62.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,15.0,246.0,1.0
RH6PP6Z4,2.15,73.0,63.0,10.0,5.0,0.0,15.0,0.0,0.0,0.0,3.0,19.0,405.0,0.0
O1RNAO3L,2.69,166.0,93.0,3.0,1.0,1.0,12.0,4.0,0.0,0.0,3.0,24.0,292.0,2.0
XNL1X9BN,2.62,106.0,102.0,0.0,1.0,4.0,26.0,2.0,0.0,0.0,0.0,39.0,444.0,1.0
VVZCJCEC,2.33,125.0,98.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,522.0,0.0
EFXNHTTW,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WQYUI1PA,3.36,176.0,112.0,63.0,1.0,5.0,29.0,10.0,0.0,0.0,0.0,49.0,421.0,22.0
I1SRJUIQ,2.58,143.0,141.0,0.0,1.0,4.0,29.0,5.0,0.0,0.0,0.0,44.0,312.0,4.0
RL5N9JBJ,2.91,173.0,102.0,1.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,400.0,1.0
GGTWDRL8,3.22,42.0,30.0,9.0,51.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,144.0,0.0
5IX1HBSY,3.88,41.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
DBYEXDUM,3.67,200.0,108.0,15.0,1.0,11.0,11.0,20.0,0.0,0.0,1.0,16.0,281.0,16.0
SUBGJHTU,3.34,66.0,32.0,34.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,8.0,305.0,0.0
AOVMDIEO,3.2,75.0,73.0,2.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,23.0,361.0,0.0
2UIMHDYH,2.32,101.0,98.0,3.0,1.0,1.0,2.0,6.0,0.0,0.0,7.0,8.0,428.0,2.0
MJC4IHS5,3.36,30.0,26.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,101.0,2.0
JQLHPFCV,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DV6UPMX1,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WQKZIGNM,3.2,25.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0,0.0
CGLEWUJX,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QYCHBS5M,2.74,59.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
FSDNUKIN,3.21,20.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
FF2MWGL9,3.68,21.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
7KWN3PCC,2.13,153.0,77.0,3.0,1.0,16.0,6.0,1.0,0.0,0.0,1.0,13.0,322.0,5.0
J5IZHFED,3.21,34.0,5.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,115.0,1.0
HZZIAUXI,3.18,80.0,48.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,179.0,0.0
LVQ9OXRP,2.85,210.0,205.0,5.0,3.0,11.0,23.0,2.0,0.0,0.0,14.0,42.0,889.0,5.0
UG8OLF7S,3.19,153.0,111.0,8.0,0.0,2.0,5.0,15.0,0.0,0.0,1.0,29.0,643.0,14.0
FOAJ36EN,3.82,239.0,182.0,6.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,31.0,948.0,0.0
L3IWP2PX,3.63,125.0,95.0,19.0,2.0,0.0,23.0,24.0,0.0,0.0,0.0,35.0,945.0,21.0
LUUN2RRF,3.03,259.0,72.0,187.0,4.0,11.0,35.0,1.0,0.0,0.0,2.0,75.0,1073.0,0.0
7EMK9NRU,3.26,164.0,122.0,42.0,44.0,44.0,2.0,2.0,0.0,0.0,4.0,14.0,698.0,0.0
VYIM8JDY,3.4,204.0,8.0,196.0,84.0,178.0,14.0,0.0,0.0,0.0,30.0,66.0,1421.0,5.0
NL458DBW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAFWFWAE,3.01,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
KT9EAWUY,3.24,339.0,178.0,36.0,71.0,56.0,27.0,3.0,0.0,0.0,12.0,49.0,729.0,8.0
PVFTBQLQ,2.88,162.0,128.0,34.0,58.0,15.0,16.0,3.0,0.0,0.0,7.0,36.0,745.0,0.0
LOCSCXG4,3.01,282.0,223.0,55.0,90.0,76.0,59.0,0.0,0.0,0.0,14.0,103.0,728.0,20.0
NC3HY1DM,2.98,614.0,202.0,1.0,51.0,54.0,8.0,2.0,0.0,0.0,14.0,37.0,964.0,4.0
ZSAEC7OV,3.16,188.0,186.0,1.0,60.0,45.0,34.0,3.0,0.0,9.0,5.0,62.0,917.0,7.0
7VKU8DXO,3.38,269.0,237.0,32.0,44.0,200.0,25.0,9.0,0.0,0.0,2.0,128.0,1508.0,6.0
CRIUJOWI,3.56,290.0,193.0,10.0,63.0,82.0,21.0,15.0,1.0,0.0,1.0,38.0,815.0,13.0
MUD2EAZ4,3.05,522.0,169.0,25.0,46.0,6.0,7.0,0.0,0.0,0.0,3.0,18.0,526.0,5.0
67LLTNEG,3.2,316.0,172.0,13.0,64.0,23.0,7.0,0.0,0.0,0.0,9.0,17.0,541.0,0.0
KB1ELZK5,3.34,166.0,93.0,20.0,57.0,18.0,17.0,16.0,0.0,0.0,9.0,32.0,599.0,24.0
SDPP95L1,2.98,168.0,100.0,8.0,120.0,116.0,47.0,14.0,0.0,0.0,10.0,59.0,869.0,22.0
IQC8DZBP,3.2,157.0,119.0,29.0,29.0,36.0,9.0,0.0,0.0,0.0,3.0,21.0,533.0,2.0
M4SCOBRL,3.49,266.0,178.0,83.0,55.0,147.0,26.0,5.0,0.0,0.0,6.0,43.0,1704.0,17.0
A3INO3HG,3.17,467.0,176.0,86.0,62.0,15.0,50.0,1.0,0.0,0.0,6.0,76.0,1245.0,12.0
JINFK8DF,3.03,157.0,93.0,20.0,35.0,44.0,4.0,0.0,0.0,0.0,7.0,19.0,393.0,1.0
ZIQJ3KQM,3.24,198.0,97.0,21.0,54.0,31.0,14.0,2.0,0.0,0.0,11.0,31.0,302.0,1.0
9NTC12ZH,3.12,208.0,185.0,23.0,86.0,95.0,32.0,1.0,0.0,2.0,5.0,126.0,1051.0,3.0
B8DCVH2K,3.15,307.0,218.0,6.0,51.0,50.0,17.0,2.0,0.0,0.0,11.0,40.0,996.0,2.0
OXEJTJ2Y,3.31,132.0,19.0,113.0,46.0,25.0,25.0,1.0,0.0,0.0,7.0,42.0,700.0,2.0
3CIXZLJQ,3.53,337.0,170.0,20.0,47.0,60.0,13.0,1.0,0.0,2.0,26.0,57.0,623.0,1.0
CPE5ZBB1,2.89,300.0,131.0,21.0,25.0,9.0,24.0,11.0,0.0,0.0,6.0,52.0,819.0,17.0
ZRYUPTKR,2.79,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
FGDRBEZQ,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1K62FGNL,3.25,67.0,65.0,0.0,11.0,5.0,3.0,8.0,0.0,0.0,12.0,13.0,494.0,14.0
3G6R8CG2,2.82,92.0,85.0,1.0,29.0,7.0,52.0,2.0,0.0,3.0,8.0,70.0,558.0,12.0
OK2UIF3Q,3.54,220.0,167.0,1.0,20.0,14.0,51.0,7.0,2.0,2.0,6.0,88.0,1037.0,21.0
EBV8ZWJH,3.42,293.0,276.0,1.0,62.0,22.0,39.0,0.0,0.0,1.0,14.0,58.0,1209.0,14.0
1SPJ82RK,3.35,126.0,122.0,3.0,12.0,31.0,17.0,5.0,0.0,10.0,20.0,36.0,787.0,9.0
JEMFVJOU,3.75,251.0,203.0,8.0,23.0,57.0,42.0,31.0,35.0,0.0,36.0,61.0,1040.0,24.0
QGBEVXVR,3.83,157.0,152.0,5.0,23.0,15.0,11.0,3.0,0.0,0.0,16.0,39.0,1036.0,22.0
NFTMYVQH,3.33,361.0,299.0,4.0,142.0,62.0,42.0,9.0,0.0,0.0,24.0,108.0,1386.0,134.0
AAQHAADY,2.71,198.0,128.0,0.0,3.0,2.0,7.0,2.0,0.0,1.0,1.0,11.0,426.0,1.0
T8WFGQED,3.8,179.0,160.0,18.0,18.0,36.0,23.0,4.0,0.0,0.0,15.0,42.0,996.0,34.0
HSBDD5LP,2.64,415.0,214.0,20.0,20.0,185.0,59.0,4.0,0.0,2.0,39.0,105.0,1362.0,22.0
ZIBQ4DSR,3.58,149.0,148.0,1.0,66.0,14.0,29.0,59.0,0.0,2.0,24.0,59.0,1307.0,48.0
LZEHZFWL,2.92,116.0,107.0,1.0,21.0,8.0,13.0,3.0,0.0,1.0,8.0,21.0,762.0,13.0
3WL19NFS,3.08,95.0,95.0,0.0,6.0,6.0,7.0,3.0,0.0,0.0,3.0,24.0,818.0,10.0
H1NQFG3E,3.75,244.0,236.0,7.0,24.0,8.0,45.0,3.0,0.0,0.0,14.0,64.0,1240.0,18.0
O7EHGWM7,3.5,232.0,220.0,2.0,58.0,9.0,26.0,41.0,0.0,2.0,5.0,54.0,1334.0,24.0
GE55EHNR,2.67,118.0,118.0,0.0,46.0,20.0,76.0,6.0,0.0,0.0,6.0,92.0,573.0,49.0
F1YN3YCN,2.17,184.0,172.0,8.0,11.0,68.0,66.0,3.0,0.0,0.0,5.0,134.0,1119.0,39.0
3YJRKBAG,2.75,49.0,46.0,3.0,15.0,4.0,4.0,7.0,0.0,0.0,1.0,6.0,307.0,20.0
CWOKT76F,2.58,214.0,201.0,8.0,39.0,33.0,10.0,4.0,0.0,2.0,4.0,46.0,1253.0,16.0
VMCJFEDQ,2.9,126.0,86.0,40.0,19.0,8.0,31.0,0.0,0.0,0.0,11.0,42.0,440.0,13.0
MQK3PEET,3.1,119.0,107.0,12.0,7.0,6.0,9.0,5.0,0.0,0.0,10.0,20.0,596.0,20.0
QXWX19PR,2.8,67.0,61.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,2.0,9.0,341.0,9.0
F7ITK9H1,3.08,109.0,75.0,34.0,10.0,4.0,16.0,0.0,0.0,0.0,1.0,17.0,767.0,11.0
1UBIN7KP,3.08,440.0,213.0,2.0,28.0,34.0,37.0,3.0,0.0,5.0,34.0,124.0,1435.0,11.0
C92ID3NX,2.9,97.0,94.0,1.0,8.0,10.0,26.0,1.0,0.0,0.0,1.0,52.0,313.0,24.0
9DSEYHNE,3.33,129.0,90.0,39.0,48.0,13.0,25.0,28.0,0.0,0.0,3.0,31.0,778.0,10.0
VAADYVLO,3.21,186.0,177.0,9.0,30.0,17.0,104.0,9.0,0.0,6.0,3.0,127.0,1040.0,52.0
FJGGPGYH,3.5,157.0,128.0,28.0,48.0,21.0,35.0,4.0,0.0,0.0,10.0,106.0,832.0,25.0
